municipality,canton,label
שדות נגב,0,RIGHT South
בני ברק,1,RIGHT Center
דאלית אל-כרמל,2,RIGHT Center
בית ג'ן,3,LEFT North
עראבה,4,ARAB North
נצרת,4,ARAB North
דימונה,0,RIGHT South
אום אל-פחם,4,ARAB North
נתיבות,0,RIGHT South
עוספייא,2,RIGHT Center
מרחבים,0,RIGHT South
אופקים,0,RIGHT South
סח'נין,4,ARAB North
דבוריה,4,ARAB North
כאוכב אבו אל-היג'א,4,ARAB North
משהד,4,ARAB North
מזרעה,4,ARAB North
כסייפה,4,ARAB North
תל שבע,4,ARAB North
שגב שלום,4,ARAB North
ערערה בנגב,4,ARAB North
שעב,4,ARAB North
לקיה,4,ARAB North
נווה מדבר,4,ARAB North
טורעאן,4,ARAB North
רכסים,1,RIGHT Center
קרית יערים,1,RIGHT Center
דיר חנא,4,ARAB North
אלעד,1,RIGHT Center
אכסאל,4,ARAB North
באר שבע,0,RIGHT South
ג'דיידה-מכר,4,ARAB North
מג'ד אל-כרום,4,ARAB North
כפר יאסיף,4,ARAB North
יפיע,4,ARAB North
עין מאהל,4,ARAB North
בענה,4,ARAB North
ריינה,4,ARAB North
כאבול,4,ARAB North
חורה,4,ARAB North
בועיינה-נוג'ידאת,4,ARAB North
נחף,4,ARAB North
"בסמ""ה",4,ARAB North
ג'ת,4,ARAB North
אעבלין,4,ARAB North
מעלה עירון,4,ARAB North
כפר כנא,4,ARAB North
חוף השרון,2,RIGHT Center
נתניה,2,RIGHT Center
רעננה,2,RIGHT Center
קלנסווה,4,ARAB North
תל מונד,2,RIGHT Center
כפר שמריהו,2,RIGHT Center
אבן יהודה,2,RIGHT Center
קדימה - צורן,2,RIGHT Center
כפר קרע,4,ARAB North
לב השרון,2,RIGHT Center
פרדסיה,2,RIGHT Center
רמת גן,1,RIGHT Center
באקה אל גרבייה,4,ARAB North
ערערה,4,ARAB North
כפר יונה,2,RIGHT Center
ג'לג'וליה,4,ARAB North
דיר אל-אסד,4,ARAB North
זמר,4,ARAB North
דרום השרון,2,RIGHT Center
סביון,2,RIGHT Center
כוכב יאיר,2,RIGHT Center
גני תקווה,2,RIGHT Center
טמרה,4,ARAB North
חבל מודיעין,2,RIGHT Center
שהם,2,RIGHT Center
טייבה,4,ARAB North
גזר,2,RIGHT Center
מזכרת בתיה,2,RIGHT Center
ברנר,2,RIGHT Center
גן רוה,2,RIGHT Center
גדרות,2,RIGHT Center
שפרעם,4,ARAB North
עומר,0,RIGHT South
אשכול,0,RIGHT South
באר טוביה,2,RIGHT Center
רהט,4,ARAB North
פתח תקווה,1,RIGHT Center
חוף אשקלון,2,RIGHT Center
גדרה,2,RIGHT Center
כפר מנדא,4,ARAB North
יהוד -מונסון,2,RIGHT Center
אל-בטוף,4,ARAB North
באר יעקב,2,RIGHT Center
בני שמעון,0,RIGHT South
לכיש,0,RIGHT South
קרית גת,0,RIGHT South
מטה יהודה,0,RIGHT South
מבשרת ציון,0,RIGHT South
בית שמש,0,RIGHT South
מיתר,0,RIGHT South
להבים,0,RIGHT South
גן יבנה,2,RIGHT Center
מעיליא,4,ARAB North
שפיר,0,RIGHT South
עילוט,4,ARAB North
"בני עי""ש",2,RIGHT Center
קרית עקרון,2,RIGHT Center
קרית אונו,2,RIGHT Center
טירה,4,ARAB North
מעלות-תרשיחא,4,ARAB North
אבו סנאן,4,ARAB North
שער הנגב,2,RIGHT Center
כפר ברא,4,ARAB North
אור יהודה,1,RIGHT Center
נס ציונה,2,RIGHT Center
רמת נגב,0,RIGHT South
ירוחם,0,RIGHT South
מצפה רמון,0,RIGHT South
תמר,0,RIGHT South
ערד,0,RIGHT South
אל קסום,4,ARAB North
ג'סר א-זרקא,4,ARAB North
מג'אר,4,ARAB North
עילבון,4,ARAB North
בוסתאן אל-מרג',4,ARAB North
הגלבוע,4,ARAB North
יואב,2,RIGHT Center
הערבה התיכונה,0,RIGHT South
זבולון,4,ARAB North
גבעת שמואל,1,RIGHT Center
רמת השרון,2,RIGHT Center
הוד השרון,1,RIGHT Center
משגב,4,ARAB North
ראמה,4,ARAB North
כפר סבא,1,RIGHT Center
עמק חפר,2,RIGHT Center
אליכין,2,RIGHT Center
מנשה,2,RIGHT Center
אלונה,2,RIGHT Center
בנימינה - גבעת עדה,2,RIGHT Center
זכרון יעקב,2,RIGHT Center
חוף הכרמל,2,RIGHT Center
קרית ביאליק,4,ARAB North
פרדס חנה - כרכור,2,RIGHT Center
קרית מוצקין,4,ARAB North
הרצליה,1,RIGHT Center
ירושלים,0,RIGHT South
נהריה,4,ARAB North
יבנה,2,RIGHT Center
גבעתיים,1,RIGHT Center
טירת כרמל,2,RIGHT Center
קרית אתא,4,ARAB North
ראש העין,2,RIGHT Center
כרמיאל,4,ARAB North
אור עקיבא,2,RIGHT Center
נשר,4,ARAB North
שדרות,2,RIGHT Center
הגליל התחתון,4,ARAB North
עמק המעיינות,4,ARAB North
מעלה יוסף,4,ARAB North
פסוטה,4,ARAB North
חריש,2,RIGHT Center
מרום הגליל,4,ARAB North
גוש חלב (ג'יש),4,ARAB North
מבואות החרמון,4,ARAB North
יסוד המעלה,4,ARAB North
כפר תבור,4,ARAB North
גולן,4,ARAB North
מטה אשר,4,ARAB North
עכו,4,ARAB North
מטולה,4,ARAB North
ראש פינה,4,ARAB North
קצרין,4,ARAB North
מגדל,4,ARAB North
שלומי,4,ARAB North
מגדל העמק,4,ARAB North
מודיעין-מכבים-רעות,2,RIGHT Center
קרית שמונה,4,ARAB North
קרית ים,4,ARAB North
מגידו,2,RIGHT Center
יקנעם עילית,2,RIGHT Center
חבל יבנה,2,RIGHT Center
כפר ורדים,4,ARAB North
אבו גוש,4,ARAB North
יאנוח - ג'ת,4,ARAB North
חצור הגלילית,4,ARAB North
חורפיש,4,ARAB North
פקיעין (בוקייעה),4,ARAB North
בית שאן,4,ARAB North
עפולה,2,RIGHT Center
טבריה,4,ARAB North
עמק הירדן,4,ARAB North
קרית טבעון,4,ARAB North
חבל אילות,0,RIGHT South
אילת,0,RIGHT South
רמלה,2,RIGHT Center
תל אביב -יפו,1,RIGHT Center
חדרה,2,RIGHT Center
בת ים,1,RIGHT Center
עמק יזרעאל,4,ARAB North
רמת ישי,4,ARAB North
לוד,2,RIGHT Center
קרית מלאכי,2,RIGHT Center
צפת,4,ARAB North
יבנאל,4,ARAB North
ירכא,4,ARAB North
בסמת טבעון,4,ARAB North
מג'דל שמס,4,ARAB North
כפר כמא,4,ARAB North
רחובות,2,RIGHT Center
חולון,1,RIGHT Center
אזור,1,RIGHT Center
הגליל העליון,4,ARAB North
חיפה,4,ARAB North
אשקלון,2,RIGHT Center
ביר אל-מכסור,4,ARAB North
נחל שורק,0,RIGHT South
סאג'ור,4,ARAB North
עין קיניה,4,ARAB North
מסעדה,4,ARAB North
כסרא - סמיע,4,ARAB North
ראשון לציון,1,RIGHT Center
בית דגן,1,RIGHT Center
כפר קאסם,4,ARAB North
כעביה - טבאש - חג'אג'רה,4,ARAB North
פוריידיס,4,ARAB North
אשדוד,2,RIGHT Center
זרזיר,4,ARAB North
טובא-זנגריה,4,ARAB North
בוקעאתא,4,ARAB North
ג'וליס,4,ARAB North
ע'ג'ר,4,ARAB North
